country_scenario,data
Angola_LC,https://zenodo.org/records/7526314/files/Angola_LCv2_SAND.xlsm?download=1
Angola_NZ,https://zenodo.org/records/7526314/files/Angola_NZv2_SAND.xlsm?download=1
Benin_LC,https://zenodo.org/records/7526324/files/Benin_LCv2_SAND.xlsm?download=1
Benin_NZ,https://zenodo.org/records/7526324/files/Benin%20NZv2%20SAND.xlsm?download=1
